manufacturer,catalog_number,alternate_identifiers,gtin,normalized_catalog_number,baseline_products_compared,strongest_duplicate_candidates,final_result,canonical_product_id
"Shenzhen HugeMed Medical Technical Development Co., Ltd.",BR-M58,,06970462546061,BRM58,1929,"Shenzhen HugeMed Medical Technical Development Co., Ltd. remains the sole legal manufacturer; EndoTherapeutics is distributor/brand context and does not create a duplicate manufacturer.",new_unique_exact_product,PRD-4E7880DB69
"Shenzhen HugeMed Medical Technical Development Co., Ltd.",BR-M40H,,06970462546184,BRM40H,1929,"Shenzhen HugeMed Medical Technical Development Co., Ltd. remains the sole legal manufacturer; EndoTherapeutics is distributor/brand context and does not create a duplicate manufacturer.",new_unique_exact_product,PRD-A3852DB56A
"Shenzhen HugeMed Medical Technical Development Co., Ltd.",BR-M52H,,06970462546177,BRM52H,1929,"Shenzhen HugeMed Medical Technical Development Co., Ltd. remains the sole legal manufacturer; EndoTherapeutics is distributor/brand context and does not create a duplicate manufacturer.",new_unique_exact_product,PRD-961C4B6422
"Shenzhen HugeMed Medical Technical Development Co., Ltd.",BR-M58H,,06970462546160,BRM58H,1929,"Shenzhen HugeMed Medical Technical Development Co., Ltd. remains the sole legal manufacturer; EndoTherapeutics is distributor/brand context and does not create a duplicate manufacturer.",new_unique_exact_product,PRD-B02CF0A059
CLR Medical,S012-01-200,,00860003054949,S01201200,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-2CD37C1E67
CLR Medical,S012-01-100,,00860003054918,S01201100,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-2FA3F3A0DD
CLR Medical,S012-01-016,,00850052377007,S01201016,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-BC2856A7CB
CLR Medical,S012-01-015,,00860003054994,S01201015,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-D59133B2EE
CLR Medical,S012-01-019,,00860003054901,S01201019,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-003C4641E6
Cook Medical,G06885,C-TQTSY-1000,,G06885,1929,"The paired order/reference identifiers (G06885 / C-TQTSY-1000) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-7793F60F05
Cook Medical,G05464,C-TQTSY-1200,,G05464,1929,"The paired order/reference identifiers (G05464 / C-TQTSY-1200) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-D060A8BE6C
Cook Medical,G07090,C-TQTSY-1400,,G07090,1929,"The paired order/reference identifiers (G07090 / C-TQTSY-1400) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-78176D6C9C
Cook Medical,G04220,C-TQTSY-2400,,G04220,1929,"The paired order/reference identifiers (G04220 / C-TQTSY-2400) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-B0A5A793EA
Cook Medical,G02327,CTU14.0-40-ST,,G02327,1929,"The paired order/reference identifiers (G02327 / CTU14.0-40-ST) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-83ABCBA52B
Cook Medical,G02791,CTU14.0-30,,G02791,1929,"The paired order/reference identifiers (G02791 / CTU14.0-30) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-40A16220EC
Cook Medical,G36370,C-CDV-1,,G36370,1929,"The paired order/reference identifiers (G36370 / C-CDV-1) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-27F927260E
Cook Medical,G57682,C-PTIS-100-HC-G-NA,,G57682,1929,"The paired order/reference identifiers (G57682 / C-PTIS-100-HC-G-NA) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-B76AF3D731
Cook Medical,G57683,C-PTIS-100-UNS-HC-G-NA,,G57683,1929,"The paired order/reference identifiers (G57683 / C-PTIS-100-UNS-HC-G-NA) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-D0F1748B0D
Cook Medical,G57684,C-PTIS-100-UNL-HC-G-NA,,G57684,1929,"The paired order/reference identifiers (G57684 / C-PTIS-100-UNL-HC-G-NA) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-86B4C57E4C
Cook Medical,G57691,C-PTIS-100-HC-G-NA-FLEX7.5,,G57691,1929,"The paired order/reference identifiers (G57691 / C-PTIS-100-HC-G-NA-FLEX7.5) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-18D0D3090E
Cook Medical,G57692,C-PTIS-100-HC-G-NA-FLEX8.5,,G57692,1929,"The paired order/reference identifiers (G57692 / C-PTIS-100-HC-G-NA-FLEX8.5) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-9EE9380618
Cook Medical,G57693,C-PTIS-100-HC-G-NA-EVAC7.5,,G57693,1929,"The paired order/reference identifiers (G57693 / C-PTIS-100-HC-G-NA-EVAC7.5) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-F93B7FF984
Cook Medical,G57694,C-PTIS-100-HC-G-NA-EVAC8.5,,G57694,1929,"The paired order/reference identifiers (G57694 / C-PTIS-100-HC-G-NA-EVAC8.5) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-0FD8BE79BA
Cook Medical,G57707,C-PTISYJ-100-HC-G-NA,,G57707,1929,"The paired order/reference identifiers (G57707 / C-PTISYJ-100-HC-G-NA) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-61930EA6FF
Cook Medical,G57708,C-PTISYJ-100-UNS-HC-G-NA,,G57708,1929,"The paired order/reference identifiers (G57708 / C-PTISYJ-100-UNS-HC-G-NA) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-39295A9759
Cook Medical,G57709,C-PTISYJ-100-UNL-HC-G-NA,,G57709,1929,"The paired order/reference identifiers (G57709 / C-PTISYJ-100-UNL-HC-G-NA) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-25412B4F20
Cook Medical,G57719,C-PTISY-100-HC-G-NA-EVAC8.5,,G57719,1929,"The paired order/reference identifiers (G57719 / C-PTISY-100-HC-G-NA-EVAC8.5) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-318DD7F80F
Cook Medical,G57720,C-PTISYJ-100-HC-G-NA-FLEX7.5,,G57720,1929,"The paired order/reference identifiers (G57720 / C-PTISYJ-100-HC-G-NA-FLEX7.5) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-FF056E168C
Cook Medical,G57721,C-PTISYJ-100-HC-G-NA-FLEX8.5,,G57721,1929,"The paired order/reference identifiers (G57721 / C-PTISYJ-100-HC-G-NA-FLEX8.5) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-131661EB7C
Cook Medical,G57722,C-PTISYJ-100-HC-G-NA-EVAC7.5,,G57722,1929,"The paired order/reference identifiers (G57722 / C-PTISYJ-100-HC-G-NA-EVAC7.5) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-0B0CC1045A
Cook Medical,G57723,C-PTISYJ-100-HC-G-NA-EVAC8.5,,G57723,1929,"The paired order/reference identifiers (G57723 / C-PTISYJ-100-HC-G-NA-EVAC8.5) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-90327D4D73
Novatech,01BD1020,,,01BD1020,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-D13A7A8211
Novatech,01BD1030,,,01BD1030,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-6C3C818624
Novatech,01BD1050,,,01BD1050,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-52D3317209
Novatech,01BD1060,,,01BD1060,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-DBEAA70E14
Novatech,01BD1070,,,01BD1070,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-999435B5F2
Novatech,01BD1120,,,01BD1120,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-834C88FA6C
Novatech,01BD1130,,,01BD1130,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-CE40BBC605
Novatech,01BD1140,,,01BD1140,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-FC9576E2DA
Novatech,01BD1150,,,01BD1150,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-232789C6C1
Novatech,01BD1160,,,01BD1160,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-BA2729925D
Novatech,01BD1170,,,01BD1170,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-774F5269E2
Novatech,01BD1220,,,01BD1220,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-AD18CD2649
Novatech,01BD1230,,,01BD1230,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-D73935B1E8
Novatech,01BD1240,,,01BD1240,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-366B39FF6B
Novatech,01BD1250,,,01BD1250,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-4C7DAEBAE7
Novatech,01BD1260,,,01BD1260,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-7E4E2B9FDC
Novatech,01BD1270,,,01BD1270,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-3A150854E1
Novatech,01BD1280,,,01BD1280,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-B29FAADB4A
Novatech,01DST141214,,,01DST141214,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-CDD970B82B
Novatech,01DST161416,,,01DST161416,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-32BF963169
Novatech,01DST181618,,,01DST181618,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-D141CFA4EF
Novatech,01OKI130910,,,01OKI130910,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-3B47B1AB00
Novatech,01ST121012,,,01ST121012,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-1FF342CE0D
Novatech,01ST141214,,,01ST141214,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-C92DE7A290
Novatech,01ST151315,,,01ST151315,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-52F1053FEF
Novatech,01ST161416,,,01ST161416,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-2414844270
Novatech,01ST181618,,,01ST181618,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-1FD99C1C80
Novatech,01TD1120,,,01TD1120,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-F4AE2A74E6
Novatech,01TD1130,,,01TD1130,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-019F07860E
Novatech,01TD1140,,,01TD1140,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-2DDE688499
Novatech,01TD1150,,,01TD1150,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-276127E04A
Novatech,01TD1160,,,01TD1160,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-6F78474D2A
Novatech,01TD1170,,,01TD1170,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-F76492101A
Novatech,01TD1180,,,01TD1180,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-9F6EC5CD84
Novatech,01TD1220,,,01TD1220,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-7445BA4E0F
Novatech,01TD1230,,,01TD1230,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-16087EF21E
Novatech,01TD1240,,,01TD1240,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-3986FCB7FE
Novatech,01TD1250,,,01TD1250,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-56C6C135B4
