candidate_id,origin,manufacturer,legal_manufacturer,brand_or_distributor,catalog_number,alternate_identifier,product_name,source_evidence,source_scope,original_csv_status,canonical_status_before,exact_identifier_confidence,clinical_scope_disposition,disposition,canonical_product_id,role_assignment,taxonomy_class,taxonomy_subtype,taxonomy_confidence,owner_review_required,rationale
SC-CAND-012,owner_pdf,Axess Vision Technology S.A.S.,Axess Vision Technology S.A.S.,Screeni / TSC Life US,30030000,,Screeni Video Processor with Accessories,"SRC089: Rendered PDF page 1, Screeni references 30030000 / 30030001 | SRC093: Screeni technical datasheet",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-181DE98372,VIDEO_PROCESSOR,console_capital,video_processor,high,no,Separate with-accessories Screeni package; no GTIN copied from base configuration 30030001.
SC-CAND-013,owner_pdf,Axess Vision Technology S.A.S.,Axess Vision Technology S.A.S.,Screeni / TSC Life US,30030001,,Screeni Video Processor without Accessories,"SRC089: Rendered PDF page 1, Screeni references 30030000 / 30030001 | SRC093: Screeni technical datasheet | SRC094: AccessGUDID Primary DI 03664977030032",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-6F15A8C9B5,VIDEO_PROCESSOR,console_capital,video_processor,high,no,Separate without-accessories Screeni base configuration; exact primary DI corroborated in AccessGUDID.
SC-CAND-014,owner_pdf,Axess Vision Technology S.A.S.,Axess Vision Technology S.A.S.,Broncoflex / Screeni / TSC Life US,41010000,,Easy BAL Clip,"SRC089: Rendered PDF page 1, system-accessory ordering list | SRC092: Broncoflex system component information | SRC094: AccessGUDID Primary DI 03664977000042",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-0A90C0B244,intentionally_roleless,accessory,platform_accessory,moderate,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-015,owner_pdf,Axess Vision Technology S.A.S.,Axess Vision Technology S.A.S.,Broncoflex / Screeni / TSC Life US,30030303,,Screeni Knurled Screw,"SRC089: Rendered PDF page 1, system-accessory ordering list | SRC092: Broncoflex system component information",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-1B6B236545,intentionally_roleless,accessory,platform_accessory,moderate,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-016,owner_pdf,Axess Vision Technology S.A.S.,Axess Vision Technology S.A.S.,Broncoflex / Screeni / TSC Life US,30030010,,Screeni Quick Mounting Bracket,"SRC089: Rendered PDF page 1, system-accessory ordering list | SRC092: Broncoflex system component information",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-07A1B4DA10,intentionally_roleless,accessory,platform_accessory,moderate,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-017,owner_pdf,Axess Vision Technology S.A.S.,Axess Vision Technology S.A.S.,Broncoflex / Screeni / TSC Life US,31010008,,Screeni Medical-Grade Power Supply,"SRC089: Rendered PDF page 1, system-accessory ordering list | SRC092: Broncoflex system component information",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-AAECD27F75,intentionally_roleless,accessory,platform_accessory,moderate,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-018,owner_pdf,Praxis Medical LLC,Praxis Medical LLC,EndoCore,ENDO-BV-22G-Kit-O,ENDO-BV-22G-O; Primary DI 00850081350033,"EndoCore 22G Bevel Tip EBUS Needle, Olympus Configuration","SRC089: Rendered PDF page 2, EndoCore ordering table | SRC095: EndoCore product and ordering information | SRC096: AccessGUDID Primary DI 00850081350033",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-1ED27ADA45,EBUS_NEEDLE_FNA,needle,ebus_tbna_needle,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-019,owner_pdf,Praxis Medical LLC,Praxis Medical LLC,EndoCore,ENDO-FR-22G-Kit-O,ENDO-FR-22G-O; Primary DI 00850081350040,"EndoCore 22G Franseen EBUS Needle, Olympus Configuration","SRC089: Rendered PDF page 2, EndoCore ordering table | SRC095: EndoCore product and ordering information | SRC096: AccessGUDID Primary DI 00850081350040",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-AC45D3E510,EBUS_NEEDLE_FNB,needle,ebus_tbna_needle,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-020,owner_pdf,Serpex Medical,Serpex Medical,Maverix Narwhal Cryo System / Thoracent,MCB-1000-Kit,MCB-1000,Narwhal Cryobiopsy Probe and Cartridge Kit,"SRC089: Rendered PDF page 3, Narwhal ordering and specification panels | SRC097: K261068, device description and model table",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-F9BA60E9A6,CRYOPROBE_FLEX,cryotherapy,flexible_cryoprobe,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-021,owner_pdf,Serpex Medical,Serpex Medical,Maverix Narwhal Cryo System / Thoracent,MCB-1000-4,MCB-1000,Narwhal Cryobiopsy Probe,"SRC089: Rendered PDF page 3, Narwhal ordering and specification panels | SRC097: K261068, device description and model table",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-AED3720BF6,CRYOPROBE_FLEX,cryotherapy,flexible_cryoprobe,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-022,owner_pdf,Serpex Medical,Serpex Medical,Maverix Narwhal Cryo System / Thoracent,CC-1000-4,CC-1000,Narwhal Cryo Cartridge Pack,"SRC089: Rendered PDF page 3, Narwhal ordering and specification panels | SRC097: K261068, device description and model table",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-75D987903F,intentionally_roleless,cryotherapy,cryotherapy_accessory,high,no,Exact four-cartridge package is distinct from the probe and kit; shared FDA base model is retained as an alternate identifier.
SC-CAND-023,owner_pdf,DISA Medinotec,DISA Medinotec,Trachealator,TRD1-06030,,"Trachealator Non-Occlusive Airway Balloon, 6 x 30 mm","SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-973D3F9656,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-024,owner_pdf,DISA Medinotec,DISA Medinotec,Trachealator,TRD1-07030,,"Trachealator Non-Occlusive Airway Balloon, 7 x 30 mm","SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-908A9B501B,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-025,owner_pdf,DISA Medinotec,DISA Medinotec,Trachealator,TRD1-08030,,"Trachealator Non-Occlusive Airway Balloon, 8 x 30 mm","SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-85B355AE93,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-026,owner_pdf,DISA Medinotec,DISA Medinotec,Trachealator,TRD1-09030,,"Trachealator Non-Occlusive Airway Balloon, 9 x 30 mm","SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-81878EEA9B,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-027,owner_pdf,DISA Medinotec,DISA Medinotec,Trachealator,TRD1-10030,,"Trachealator Non-Occlusive Airway Balloon, 10 x 30 mm","SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-BA71A30B4A,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-028,owner_pdf,DISA Medinotec,DISA Medinotec,Trachealator,TRD1-12040,,"Trachealator Non-Occlusive Airway Balloon, 12 x 40 mm","SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-73A1532E08,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-029,owner_pdf,DISA Medinotec,DISA Medinotec,Trachealator,TRD1-14540,,"Trachealator Non-Occlusive Airway Balloon, 14.5 x 40 mm","SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-5AC73F2FA3,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-030,owner_pdf,DISA Medinotec,DISA Medinotec,Trachealator,TRD1-16040,,"Trachealator Non-Occlusive Airway Balloon, 16 x 40 mm","SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-2C1F1ABA62,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-031,owner_pdf,DISA Medinotec,DISA Medinotec,Trachealator,TRD1-18040,,"Trachealator Non-Occlusive Airway Balloon, 18 x 40 mm","SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-4F290FD9D3,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-032,owner_pdf,"Shenzhen HugeMed Medical Technical Development Co., Ltd.","Shenzhen HugeMed Medical Technical Development Co., Ltd.",HugeMed Single-Use Flexible Bronchoscope / EndoTherapeutics,BR-M22,,BR-M22 Single-Use Flexible Bronchoscope,"SRC089: Rendered PDF page 5, visually confirmed model/specification table | SRC100: Single-use bronchoscope model/specification tables | SRC101: K222910, applicant and device-description sections | SRC102: AccessGUDID Primary DI 06970462546115",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-DADEAB2B83,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-033,owner_pdf,"Shenzhen HugeMed Medical Technical Development Co., Ltd.","Shenzhen HugeMed Medical Technical Development Co., Ltd.",HugeMed Single-Use Flexible Bronchoscope / EndoTherapeutics,BR-M32,,BR-M32 Single-Use Flexible Bronchoscope,"SRC089: Rendered PDF page 5, visually confirmed model/specification table | SRC100: Single-use bronchoscope model/specification tables | SRC101: K222910, applicant and device-description sections | SRC102: AccessGUDID Primary DI 06970462546108",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-AFF9BDD685,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-034,owner_pdf,"Shenzhen HugeMed Medical Technical Development Co., Ltd.","Shenzhen HugeMed Medical Technical Development Co., Ltd.",HugeMed Single-Use Flexible Bronchoscope / EndoTherapeutics,BR-M40,,BR-M40 Single-Use Flexible Bronchoscope,"SRC089: Rendered PDF page 5, visually confirmed model/specification table | SRC100: Single-use bronchoscope model/specification tables | SRC101: K222910, applicant and device-description sections | SRC102: AccessGUDID Primary DI 06970462546092",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-39C1BDB306,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-035,owner_pdf,"Shenzhen HugeMed Medical Technical Development Co., Ltd.","Shenzhen HugeMed Medical Technical Development Co., Ltd.",HugeMed Single-Use Flexible Bronchoscope / EndoTherapeutics,BR-M50,,BR-M50 Single-Use Flexible Bronchoscope,"SRC089: Rendered PDF page 5, visually confirmed model/specification table | SRC100: Single-use bronchoscope model/specification tables | SRC101: K222910, applicant and device-description sections | SRC102: AccessGUDID Primary DI 06970462546085",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-48F43B9C6A,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-036,owner_pdf,"Shenzhen HugeMed Medical Technical Development Co., Ltd.","Shenzhen HugeMed Medical Technical Development Co., Ltd.",HugeMed Single-Use Flexible Bronchoscope / EndoTherapeutics,BR-M58,,BR-M58 Single-Use Flexible Bronchoscope,"SRC089: Rendered PDF page 5, visually confirmed model/specification table | SRC100: Single-use bronchoscope model/specification tables | SRC101: K222910, applicant and device-description sections | SRC102: AccessGUDID Primary DI 06970462546061",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-4E7880DB69,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-037,owner_pdf,"Shenzhen HugeMed Medical Technical Development Co., Ltd.","Shenzhen HugeMed Medical Technical Development Co., Ltd.",HugeMed Single-Use Flexible Bronchoscope / EndoTherapeutics,BR-M40H,,BR-M40H HD Single-Use Flexible Bronchoscope,"SRC089: Rendered PDF page 5, visually confirmed model/specification table | SRC100: Single-use bronchoscope model/specification tables | SRC101: K222910, applicant and device-description sections | SRC102: AccessGUDID Primary DI 06970462546184",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-A3852DB56A,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-038,owner_pdf,"Shenzhen HugeMed Medical Technical Development Co., Ltd.","Shenzhen HugeMed Medical Technical Development Co., Ltd.",HugeMed Single-Use Flexible Bronchoscope / EndoTherapeutics,BR-M52H,,BR-M52H HD Single-Use Flexible Bronchoscope,"SRC089: Rendered PDF page 5, visually confirmed model/specification table | SRC100: Single-use bronchoscope model/specification tables | SRC101: K222910, applicant and device-description sections | SRC102: AccessGUDID Primary DI 06970462546177",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-961C4B6422,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-039,owner_pdf,"Shenzhen HugeMed Medical Technical Development Co., Ltd.","Shenzhen HugeMed Medical Technical Development Co., Ltd.",HugeMed Single-Use Flexible Bronchoscope / EndoTherapeutics,BR-M58H,,BR-M58H HD Single-Use Flexible Bronchoscope,"SRC089: Rendered PDF page 5, visually confirmed model/specification table | SRC100: Single-use bronchoscope model/specification tables | SRC101: K222910, applicant and device-description sections | SRC102: AccessGUDID Primary DI 06970462546160",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-B02CF0A059,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-040,owner_pdf,CLR Medical,CLR Medical,CLR Irrigation System,S012-01-200,,CLR Irrigation and Drainage Kit,"SRC089: Rendered PDF page 6, CLR irrigation-system component panel | SRC103: CLR product pages and component IFUs | SRC104: AccessGUDID Primary DI 00860003054949",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-2CD37C1E67,PLEURAL_DRAINAGE_ACCESSORY,pleural_drainage,pleural_drainage_accessory,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-041,owner_pdf,CLR Medical,CLR Medical,CLR Irrigation System,S012-01-100,,CLR Port,"SRC089: Rendered PDF page 6, CLR irrigation-system component panel | SRC103: CLR product pages and component IFUs | SRC104: AccessGUDID Primary DI 00860003054918",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-2FA3F3A0DD,PLEURAL_DRAINAGE_ACCESSORY,pleural_drainage,pleural_drainage_accessory,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-042,owner_pdf,CLR Medical,CLR Medical,CLR Irrigation System,S012-01-016,,CLR Port Injector,"SRC089: Rendered PDF page 6, CLR irrigation-system component panel | SRC103: CLR product pages and component IFUs | SRC104: AccessGUDID Primary DI 00850052377007",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-BC2856A7CB,PLEURAL_DRAINAGE_ACCESSORY,pleural_drainage,pleural_drainage_accessory,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-043,owner_pdf,CLR Medical,CLR Medical,CLR Irrigation System,S012-01-015,,CLR Access Cap,"SRC089: Rendered PDF page 6, CLR irrigation-system component panel | SRC103: CLR product pages and component IFUs | SRC104: AccessGUDID Primary DI 00860003054994",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-D59133B2EE,PLEURAL_DRAINAGE_ACCESSORY,pleural_drainage,pleural_drainage_accessory,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-044,owner_pdf,CLR Medical,CLR Medical,CLR Irrigation System,S012-01-019,,CLR Irrigator,"SRC089: Rendered PDF page 6, CLR Irrigator panel | SRC103: CLR Irrigator IFU LBL S012-01-203 Rev D | SRC104: AccessGUDID Primary DI 00860003054901",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-003C4641E6,PLEURAL_DRAINAGE_ACCESSORY,other_needs_review,unclassified_device,needs_review,yes,Exact identity is resolved and clinically in scope; physical taxonomy intentionally remains other_needs_review.
SC-CAND-050,owner_pdf,Axess Vision Technology S.A.S.,Axess Vision Technology S.A.S.,,00020019,,HDMI/DVI Cable,"SRC089: Rendered PDF page 1, accessory ordering list",exact_product,absent_new_source,absent,high,commodity_accessory_relevance_uncertain,needs_owner_review,,none,,,,yes,"The exact code is supported, but the item is a generic HDMI/DVI cable and the bounded scope includes only directly required manufacturer-specific capital accessories. Owner confirmation is needed that this cable has material device-specific identity."
SC-CAND-051,official_web_follow_up,Medtronic,Medtronic,,1882924HRE,,"Skimmer 2.9 mm Angle-Tip Blade, 27 cm",SRC091: Official airway ordering table,exact_product,absent,absent,high,airway_relevance_ambiguous,needs_owner_review,,none,,,,yes,"The page groups it under airway blades, but the only SKU-specific application is trans-sphenoidal hypophysectomy and does not establish interventional-pulmonology airway use."
SC-CAND-052,official_web_follow_up,Medtronic,Medtronic,,1883524,,"Skimmer 3.5 mm Angle-Tip Subglottic Blade, 27.5 cm",SRC091: Official airway ordering table,exact_product,absent,absent,high,airway_relevance_ambiguous,needs_owner_review,,none,,,,yes,"Subglottic labeling is adjacent to scope, but the page's stated applications do not clearly establish bronchoscopy use for this exact SKU."
SC-CAND-053,official_web_follow_up,Medtronic,Medtronic,,1884024,,"Skimmer 4.0 mm Angle-Tip Subglottic Blade, 27.5 cm",SRC091: Official airway ordering table,exact_product,absent,absent,high,airway_relevance_ambiguous,needs_owner_review,,none,,,,yes,"Subglottic labeling is adjacent to scope, but the table calls the type laryngeal and the page does not clearly establish bronchoscopy use for this exact SKU."
SC-CAND-054,official_web_follow_up,Medtronic,Medtronic,,1884031,,"Tricut 4.0 mm Angle-Tip Subglottic Blade, 27.5 cm",SRC091: Official airway ordering table,exact_product,absent,absent,high,airway_relevance_ambiguous,needs_owner_review,,none,,,,yes,"The rotatable 1884031HRE is explicitly tied to tracheal stenosis, but this distinct three-pack SKU is typed laryngeal and is not independently tied to that application."
SC-CAND-055,official_web_follow_up,Medtronic,Medtronic,,1882979HRE,,"Skimmer 2.9 mm Angle-Tip Blade, 13 cm",SRC091: Official airway ordering table,exact_product,absent,absent,high,laryngeal_or_ent_only,irrelevant_to_current_scope,,none,,,,no,The short pediatric/laryngeal application evidence does not establish bronchoscopy or tracheobronchial use.
SC-CAND-056,official_web_follow_up,Medtronic,Medtronic,,1882925,,"Skimmer 2.9 mm Angle-Tip Blade, 18 cm",SRC091: Official airway ordering table,exact_product,absent,absent,high,laryngeal_or_ent_only,irrelevant_to_current_scope,,none,,,,no,"Official evidence does not establish tracheal, bronchial, or bronchoscopy use for this non-rotatable SKU."
SC-CAND-057,official_web_follow_up,Medtronic,Medtronic,,1882925HRE,,"Skimmer 2.9 mm Rotatable Angle-Tip Blade, 18 cm",SRC091: Official airway ordering table,exact_product,absent,absent,high,laryngeal_or_ent_only,irrelevant_to_current_scope,,none,,,,no,"Official evidence does not establish tracheal, bronchial, or bronchoscopy use for this exact SKU."
