product_id,manufacturer,catalog_number,alternate_identifiers,product_name,origin,verification_grade,visibility_state,role_code,taxonomy_class,taxonomy_subtype,evidence
PRD-7DFA867CB6,Medtronic,1882937E,,"Serrated 2.9 mm Angle-Tip Tracheal Blade, 18 cm",official_web_follow_up,verified_source,hidden,RIGID_BRONCH_SHAVER,powered_shaver,shaver_instrument,SRC091: Airway Blades ordering information table
PRD-7B8C092373,Medtronic,1882936E,,"Serrated 2.9 mm Angle-Tip Tracheal Blade, 22 cm",official_web_follow_up,verified_source,hidden,RIGID_BRONCH_SHAVER,powered_shaver,shaver_instrument,SRC091: Airway Blades ordering information table
PRD-2632FFBF07,Axess Vision Technology S.A.S.,10040001,,Broncoflex XFlo 5.6/3.0 Single-Use Bronchoscope,owner_pdf,verified_source,hidden,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,"SRC089: Rendered PDF page 1, Broncoflex ordering panel | SRC092: Broncoflex system and specification tables | SRC094: AccessGUDID Primary DI 03664977000103"
PRD-D55094A08A,Axess Vision Technology S.A.S.,20030001,,Broncoflex Agile 3.9/1.4 Single-Use Bronchoscope,owner_pdf,verified_source,hidden,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,"SRC089: Rendered PDF page 1, Broncoflex ordering panel | SRC092: Broncoflex system and specification tables | SRC094: AccessGUDID Primary DI 03664977020033"
PRD-181DE98372,Axess Vision Technology S.A.S.,30030000,,Screeni Video Processor with Accessories,owner_pdf,verified_source,hidden,VIDEO_PROCESSOR,console_capital,video_processor,"SRC089: Rendered PDF page 1, Screeni references 30030000 / 30030001 | SRC093: Screeni technical datasheet"
PRD-6F15A8C9B5,Axess Vision Technology S.A.S.,30030001,,Screeni Video Processor without Accessories,owner_pdf,verified_source,hidden,VIDEO_PROCESSOR,console_capital,video_processor,"SRC089: Rendered PDF page 1, Screeni references 30030000 / 30030001 | SRC093: Screeni technical datasheet | SRC094: AccessGUDID Primary DI 03664977030032"
PRD-0A90C0B244,Axess Vision Technology S.A.S.,41010000,,Easy BAL Clip,owner_pdf,verified_source,hidden,intentionally_roleless,accessory,platform_accessory,"SRC089: Rendered PDF page 1, system-accessory ordering list | SRC092: Broncoflex system component information | SRC094: AccessGUDID Primary DI 03664977000042"
PRD-1B6B236545,Axess Vision Technology S.A.S.,30030303,,Screeni Knurled Screw,owner_pdf,verified_source,hidden,intentionally_roleless,accessory,platform_accessory,"SRC089: Rendered PDF page 1, system-accessory ordering list | SRC092: Broncoflex system component information"
PRD-07A1B4DA10,Axess Vision Technology S.A.S.,30030010,,Screeni Quick Mounting Bracket,owner_pdf,verified_source,hidden,intentionally_roleless,accessory,platform_accessory,"SRC089: Rendered PDF page 1, system-accessory ordering list | SRC092: Broncoflex system component information"
PRD-AAECD27F75,Axess Vision Technology S.A.S.,31010008,,Screeni Medical-Grade Power Supply,owner_pdf,verified_source,hidden,intentionally_roleless,accessory,platform_accessory,"SRC089: Rendered PDF page 1, system-accessory ordering list | SRC092: Broncoflex system component information"
PRD-1ED27ADA45,Praxis Medical LLC,ENDO-BV-22G-Kit-O,ENDO-BV-22G-O; Primary DI 00850081350033,"EndoCore 22G Bevel Tip EBUS Needle, Olympus Configuration",owner_pdf,verified_source,hidden,EBUS_NEEDLE_FNA,needle,ebus_tbna_needle,"SRC089: Rendered PDF page 2, EndoCore ordering table | SRC095: EndoCore product and ordering information | SRC096: AccessGUDID Primary DI 00850081350033"
PRD-AC45D3E510,Praxis Medical LLC,ENDO-FR-22G-Kit-O,ENDO-FR-22G-O; Primary DI 00850081350040,"EndoCore 22G Franseen EBUS Needle, Olympus Configuration",owner_pdf,verified_source,hidden,EBUS_NEEDLE_FNB,needle,ebus_tbna_needle,"SRC089: Rendered PDF page 2, EndoCore ordering table | SRC095: EndoCore product and ordering information | SRC096: AccessGUDID Primary DI 00850081350040"
PRD-F9BA60E9A6,Serpex Medical,MCB-1000-Kit,,Narwhal Cryobiopsy Probe and Cartridge Kit,owner_pdf,verified_source,hidden,CRYOPROBE_FLEX,cryotherapy,flexible_cryoprobe,"SRC089: Rendered PDF page 3, Narwhal ordering and specification panels | SRC097: K261068, device description and model table"
PRD-AED3720BF6,Serpex Medical,MCB-1000-4,MCB-1000,Narwhal Cryobiopsy Probe,owner_pdf,verified_source,hidden,CRYOPROBE_FLEX,cryotherapy,flexible_cryoprobe,"SRC089: Rendered PDF page 3, Narwhal ordering and specification panels | SRC097: K261068, device description and model table"
PRD-75D987903F,Serpex Medical,CC-1000-4,CC-1000,Narwhal Cryo Cartridge Pack,owner_pdf,verified_source,hidden,intentionally_roleless,cryotherapy,cryotherapy_accessory,"SRC089: Rendered PDF page 3, Narwhal ordering and specification panels | SRC097: K261068, device description and model table"
PRD-973D3F9656,DISA Medinotec,TRD1-06030,,"Trachealator Non-Occlusive Airway Balloon, 6 x 30 mm",owner_pdf,verified_source,hidden,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,"SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description"
PRD-908A9B501B,DISA Medinotec,TRD1-07030,,"Trachealator Non-Occlusive Airway Balloon, 7 x 30 mm",owner_pdf,verified_source,hidden,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,"SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description"
PRD-85B355AE93,DISA Medinotec,TRD1-08030,,"Trachealator Non-Occlusive Airway Balloon, 8 x 30 mm",owner_pdf,verified_source,hidden,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,"SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description"
PRD-81878EEA9B,DISA Medinotec,TRD1-09030,,"Trachealator Non-Occlusive Airway Balloon, 9 x 30 mm",owner_pdf,verified_source,hidden,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,"SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description"
PRD-BA71A30B4A,DISA Medinotec,TRD1-10030,,"Trachealator Non-Occlusive Airway Balloon, 10 x 30 mm",owner_pdf,verified_source,hidden,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,"SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description"
PRD-73A1532E08,DISA Medinotec,TRD1-12040,,"Trachealator Non-Occlusive Airway Balloon, 12 x 40 mm",owner_pdf,verified_source,hidden,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,"SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description"
PRD-5AC73F2FA3,DISA Medinotec,TRD1-14540,,"Trachealator Non-Occlusive Airway Balloon, 14.5 x 40 mm",owner_pdf,verified_source,hidden,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,"SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description"
PRD-2C1F1ABA62,DISA Medinotec,TRD1-16040,,"Trachealator Non-Occlusive Airway Balloon, 16 x 40 mm",owner_pdf,verified_source,hidden,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,"SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description"
PRD-4F290FD9D3,DISA Medinotec,TRD1-18040,,"Trachealator Non-Occlusive Airway Balloon, 18 x 40 mm",owner_pdf,verified_source,hidden,AIRWAY_BALLOON_DILATOR,balloon_dilation,airway_balloon_dilator,"SRC089: Rendered PDF page 4, visually confirmed Trachealator ordering table | SRC098: Trachealator product page | SRC099: K211894, device description"
PRD-DADEAB2B83,"Shenzhen HugeMed Medical Technical Development Co., Ltd.",BR-M22,,BR-M22 Single-Use Flexible Bronchoscope,owner_pdf,verified_source,hidden,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,"SRC089: Rendered PDF page 5, visually confirmed model/specification table | SRC101: K222910, applicant and device-description sections | SRC100: Single-use bronchoscope model/specification table | SRC102: AccessGUDID Primary DI 06970462546115"
PRD-AFF9BDD685,"Shenzhen HugeMed Medical Technical Development Co., Ltd.",BR-M32,,BR-M32 Single-Use Flexible Bronchoscope,owner_pdf,verified_source,hidden,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,"SRC089: Rendered PDF page 5, visually confirmed model/specification table | SRC101: K222910, applicant and device-description sections | SRC100: Single-use bronchoscope model/specification table | SRC102: AccessGUDID Primary DI 06970462546108"
PRD-39C1BDB306,"Shenzhen HugeMed Medical Technical Development Co., Ltd.",BR-M40,,BR-M40 Single-Use Flexible Bronchoscope,owner_pdf,verified_source,hidden,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,"SRC089: Rendered PDF page 5, visually confirmed model/specification table | SRC101: K222910, applicant and device-description sections | SRC100: Single-use bronchoscope model/specification table | SRC102: AccessGUDID Primary DI 06970462546092"
PRD-48F43B9C6A,"Shenzhen HugeMed Medical Technical Development Co., Ltd.",BR-M50,,BR-M50 Single-Use Flexible Bronchoscope,owner_pdf,verified_source,hidden,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,"SRC089: Rendered PDF page 5, visually confirmed model/specification table | SRC101: K222910, applicant and device-description sections | SRC100: Single-use bronchoscope model/specification table | SRC102: AccessGUDID Primary DI 06970462546085"
PRD-4E7880DB69,"Shenzhen HugeMed Medical Technical Development Co., Ltd.",BR-M58,,BR-M58 Single-Use Flexible Bronchoscope,owner_pdf,verified_source,hidden,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,"SRC089: Rendered PDF page 5, visually confirmed model/specification table | SRC101: K222910, applicant and device-description sections | SRC100: Single-use bronchoscope model/specification table | SRC102: AccessGUDID Primary DI 06970462546061"
PRD-A3852DB56A,"Shenzhen HugeMed Medical Technical Development Co., Ltd.",BR-M40H,,BR-M40H HD Single-Use Flexible Bronchoscope,owner_pdf,verified_source,hidden,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,"SRC089: Rendered PDF page 5, visually confirmed model/specification table | SRC101: K222910, applicant and device-description sections | SRC102: AccessGUDID Primary DI 06970462546184"
PRD-961C4B6422,"Shenzhen HugeMed Medical Technical Development Co., Ltd.",BR-M52H,,BR-M52H HD Single-Use Flexible Bronchoscope,owner_pdf,verified_source,hidden,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,"SRC089: Rendered PDF page 5, visually confirmed model/specification table | SRC101: K222910, applicant and device-description sections | SRC102: AccessGUDID Primary DI 06970462546177"
PRD-B02CF0A059,"Shenzhen HugeMed Medical Technical Development Co., Ltd.",BR-M58H,,BR-M58H HD Single-Use Flexible Bronchoscope,owner_pdf,verified_source,hidden,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,"SRC089: Rendered PDF page 5, visually confirmed model/specification table | SRC101: K222910, applicant and device-description sections | SRC102: AccessGUDID Primary DI 06970462546160"
PRD-2CD37C1E67,CLR Medical,S012-01-200,,CLR Irrigation and Drainage Kit,owner_pdf,verified_source,hidden,PLEURAL_DRAINAGE_ACCESSORY,pleural_drainage,pleural_drainage_accessory,"SRC089: Rendered PDF page 6, CLR irrigation-system component panel | SRC103: CLR product pages and component IFUs | SRC104: AccessGUDID Primary DI 00860003054949"
PRD-2FA3F3A0DD,CLR Medical,S012-01-100,,CLR Port,owner_pdf,verified_source,hidden,PLEURAL_DRAINAGE_ACCESSORY,pleural_drainage,pleural_drainage_accessory,"SRC089: Rendered PDF page 6, CLR irrigation-system component panel | SRC103: CLR product pages and component IFUs | SRC104: AccessGUDID Primary DI 00860003054918"
PRD-BC2856A7CB,CLR Medical,S012-01-016,,CLR Port Injector,owner_pdf,verified_source,hidden,PLEURAL_DRAINAGE_ACCESSORY,pleural_drainage,pleural_drainage_accessory,"SRC089: Rendered PDF page 6, CLR irrigation-system component panel | SRC103: CLR product pages and component IFUs | SRC104: AccessGUDID Primary DI 00850052377007"
PRD-D59133B2EE,CLR Medical,S012-01-015,,CLR Port Cap,owner_pdf,verified_source,hidden,PLEURAL_DRAINAGE_ACCESSORY,pleural_drainage,pleural_drainage_accessory,"SRC089: Rendered PDF page 6, CLR irrigation-system component panel | SRC103: CLR product pages and component IFUs | SRC104: AccessGUDID Primary DI 00860003054994"
PRD-003C4641E6,CLR Medical,S012-01-019,,CLR Irrigator,owner_pdf,verified_source,hidden,PLEURAL_DRAINAGE_ACCESSORY,other_needs_review,unclassified_device,"SRC089: Rendered PDF page 6, CLR Irrigator panel | SRC103: CLR Irrigator IFU LBL S012-01-203 Rev D | SRC104: AccessGUDID Primary DI 00860003054901"
PRD-7793F60F05,Cook Medical,G06885,C-TQTSY-1000,Thal-Quick Chest Tube Tray — 10 Fr,old_corpus,verified_source,hidden,CHEST_TUBE_SMALL_BORE,pleural_drainage,thoracic_catheter,"SRC105: PDF page 4 of 35, Tray ordering row (order number G06885, reference part number C-TQTSY-1000)"
PRD-D060A8BE6C,Cook Medical,G05464,C-TQTSY-1200,Thal-Quick Chest Tube Tray — 12 Fr,old_corpus,verified_source,hidden,CHEST_TUBE_SMALL_BORE,pleural_drainage,thoracic_catheter,"SRC105: PDF page 6 of 35, Tray ordering row (order number G05464, reference part number C-TQTSY-1200)"
PRD-78176D6C9C,Cook Medical,G07090,C-TQTSY-1400,Thal-Quick Chest Tube Tray — 14 Fr,old_corpus,verified_source,hidden,CHEST_TUBE_SMALL_BORE,pleural_drainage,thoracic_catheter,"SRC105: PDF page 8 of 35, Tray ordering row (order number G07090, reference part number C-TQTSY-1400)"
PRD-B0A5A793EA,Cook Medical,G04220,C-TQTSY-2400,Thal-Quick Chest Tube Tray — 24 Fr,old_corpus,verified_source,hidden,CHEST_TUBE_LARGE_BORE,pleural_drainage,thoracic_catheter,"SRC105: PDF page 16 of 35, Tray ordering row (order number G04220, reference part number C-TQTSY-2400)"
PRD-83ABCBA52B,Cook Medical,G02327,CTU14.0-40-ST,Vinyl Connecting Tube — 14 Fr x 40 cm with Stopcock,old_corpus,verified_source,hidden,PLEURAL_DRAINAGE_ACCESSORY,pleural_drainage,pleural_drainage_accessory,"SRC076: PDF page 17 of 20, Vinyl Connecting Tube ordering table, 2-way stopcock row (order number G02327, reference part number CTU14.0-40-ST)"
PRD-40A16220EC,Cook Medical,G02791,CTU14.0-30,Vinyl Connecting Tube — 14 Fr x 30 cm Luer Lock,old_corpus,verified_source,hidden,PLEURAL_DRAINAGE_ACCESSORY,pleural_drainage,pleural_drainage_accessory,"SRC076: PDF page 17 of 20, Vinyl Connecting Tube ordering table, Luer Lock (without a 2-way stopcock) row (order number G02791, reference part number CTU14.0-30)"
PRD-27F927260E,Cook Medical,G36370,C-CDV-1,Cook Chest Drain Valve,old_corpus,verified_source,hidden,PLEURAL_DRAINAGE_ACCESSORY,pleural_drainage,pleural_drainage_accessory,"SRC076: PDF page 16 of 20, Simple Pneumothorax Aspiration Accessory Set ordering table, Cook Chest Drain Valve Only row (order number G36370, reference part number C-CDV-1)"
PRD-B76AF3D731,Cook Medical,G57682,C-PTIS-100-HC-G-NA,Blue Rhino G2-Multi Percutaneous Tracheostomy Set,old_corpus,verified_source,hidden,PERC_TRACH_KIT,other_needs_review,unclassified_device,"SRC074: PDF page 47 of 66, ""Sets without tracheostomy tube"" ordering row (order number G57682, reference part number C-PTIS-100-HC-G-NA)"
PRD-D0F1748B0D,Cook Medical,G57683,C-PTIS-100-UNS-HC-G-NA,Blue Rhino G2-Multi Percutaneous Tracheostomy Set,old_corpus,verified_source,hidden,PERC_TRACH_KIT,other_needs_review,unclassified_device,"SRC074: PDF page 50 of 66, ""Sets without tracheostomy tube"" ordering row (order number G57683, reference part number C-PTIS-100-UNS-HC-G-NA)"
PRD-86B4C57E4C,Cook Medical,G57684,C-PTIS-100-UNL-HC-G-NA,Blue Rhino G2-Multi Percutaneous Tracheostomy Set,old_corpus,verified_source,hidden,PERC_TRACH_KIT,other_needs_review,unclassified_device,"SRC074: PDF page 52 of 66, ""Sets without tracheostomy tube"" ordering row (order number G57684, reference part number C-PTIS-100-UNL-HC-G-NA)"
PRD-18D0D3090E,Cook Medical,G57691,C-PTIS-100-HC-G-NA-FLEX7.5,Blue Rhino G2-Multi Percutaneous Tracheostomy Set with 7.5 mm Shiley Flexible Adult Tube,old_corpus,verified_source,hidden,PERC_TRACH_KIT,other_needs_review,unclassified_device,"SRC074: PDF page 54 of 66, ""Sets with tracheostomy tube"" ordering row (order number G57691, reference part number C-PTIS-100-HC-G-NA-FLEX7.5)"
PRD-9EE9380618,Cook Medical,G57692,C-PTIS-100-HC-G-NA-FLEX8.5,Blue Rhino G2-Multi Percutaneous Tracheostomy Set with 8.5 mm Shiley Flexible Adult Tube,old_corpus,verified_source,hidden,PERC_TRACH_KIT,other_needs_review,unclassified_device,"SRC074: PDF page 56 of 66, ""Sets with tracheostomy tube"" ordering row (order number G57692, reference part number C-PTIS-100-HC-G-NA-FLEX8.5)"
PRD-F93B7FF984,Cook Medical,G57693,C-PTIS-100-HC-G-NA-EVAC7.5,Blue Rhino G2-Multi Percutaneous Tracheostomy Set with 7.5 mm Shiley Evac Tube,old_corpus,verified_source,hidden,PERC_TRACH_KIT,other_needs_review,unclassified_device,"SRC074: PDF page 59 of 66, ""Sets with tracheostomy tube"" ordering row (order number G57693, reference part number C-PTIS-100-HC-G-NA-EVAC7.5)"
