product_id,manufacturer,product_name,catalog_number,source_primary_category,source_subcategory,device_class_code,device_class_label_en,device_subtype_code,device_subtype_label_en,taxonomy_confidence,needs_review,classification_basis,role_codes,procedure_codes
PRD-0451E9F3F7,Karl Storz,"DOESEL-HUZLY Bronchoscope, Size 2.5, 18.5 cm",10339F,Rigid bronchoscopy,Pediatric rigid bronchoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-047902FA9C,Olympus,WM-NP3 Series Workstation,WM-NP3,Endoscopy platform,Endoscopy workstation,console_capital,Console or capital equipment,endoscopy_workstation,Endoscopy workstation or cart,high,false,pair_rule,ENDOSCOPY_CART,
PRD-05670F1B5F,ERBE,Flexible Cryoprobe 2.4 mm,20402-411,Therapeutic bronchoscopy,Flexible cryoprobe,cryotherapy,Cryotherapy device,flexible_cryoprobe,Flexible cryoprobe,high,false,pair_rule,CRYOPROBE_FLEX,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-0577F2977F,Richard Wolf,Optical Grasping Forceps Grasper 3XL,8466654,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-058B06F45B,Richard Wolf,Optical Pike-Mouth Grasping Forceps,8464.61,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-06811F5515,Karl Storz,HUZLY Suction Tube 3 mm x 35 cm,10434B,Rigid bronchoscopy,Bronchoscopy aspiration/irrigation accessory,suction_irrigation,Suction or irrigation device,rigid_suction_catheter,Rigid suction catheter or tube,high,false,pair_rule,RIGID_SUCTION_CATHETER,RIGID_BRONCH
PRD-0741F72026,Karl Storz,"DOESEL-HUZLY Bronchoscope, Size 5, 40 cm",10339BL,Rigid bronchoscopy,Pediatric rigid bronchoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-0790420A76,Olympus,GuideSheathKit 2,K-401,Peripheral bronchoscopy,Guide sheath kit,catheter_sheath,Catheter or guide sheath,guide_sheath_kit,Guide sheath kit,high,false,pair_rule,GUIDE_SHEATH_KIT,FLEX_DIAGNOSTIC
PRD-07A1B4DA10,Axess Vision Technology S.A.S.,Screeni Quick Mounting Bracket,30030010,Endoscopy platform,Platform accessory,accessory,Accessory or ancillary item,platform_accessory,Platform accessory,moderate,false,pair_rule,,
PRD-07A68D03D0,Teleflex,Holinger Bronchoscope 3X20,522575,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-07EA3DD76E,Novatech,SURVAC PTFE Suction Catheter,77622,Rigid bronchoscopy,Suction catheter,suction_irrigation,Suction or irrigation device,flexible_suction_catheter,Flexible suction catheter,high,false,pair_rule,RIGID_SUCTION_CATHETER,RIGID_BRONCH
PRD-07EAE54A89,Olympus,Spiration Deployment Catheter and Loader – HUD,REF-HUS-C26N,Endobronchial valve,Historical HUD deployment catheter,implant_delivery,Implant delivery device,valve_delivery_catheter,Valve delivery catheter,high,false,pair_rule,EBV_DELIVERY_CATHETER,EBV
PRD-095515E20C,Richard Wolf,TEXAS Bronchoscope Tube ID 13 mm,82520.1041,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-0A2ABE77F9,Karl Storz,Aspirator for Collecting Secretions without Cut-Off Hole,10432T,Rigid bronchoscopy,Bronchoscopy aspiration/irrigation accessory,suction_irrigation,Suction or irrigation device,rigid_suction_catheter,Rigid suction catheter or tube,high,false,pair_rule,SPECIMEN_TRAP,EBUS_TBNA|FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-0A90C0B244,Axess Vision Technology S.A.S.,Easy BAL Clip,41010000,Endoscopy platform,Platform accessory,accessory,Accessory or ancillary item,platform_accessory,Platform accessory,moderate,false,pair_rule,,
PRD-0BA1BB5296,Richard Wolf,TipControl Articulated Grasping Forceps,823400002,Rigid bronchoscopy,Articulated rigid bronchoscopic instrument,forceps_instrument,Forceps and hand instruments,articulated_rigid_instrument,Articulated rigid instrument,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-0BC1CD8B0F,EFER,"Adult bronchial bronchoscope tube, 13.2/12.2 mm, 36 cm",BT2000-3,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-0C13E4001B,Richard Wolf,Grasping Forceps for Soft Foreign Bodies,8280.47,Rigid bronchoscopy,Rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-0C25554A9F,Karl Storz,HOPKINS Autofluorescence Straight Forward Telescope 0 deg,10320AP,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
PRD-0C821995AC,ERBE,"ERBECRYO 2 Exhaust Gas Hose, 5 m",20402-007,Therapeutic bronchoscopy,Exhaust gas hose,cryotherapy,Cryotherapy device,cryotherapy_accessory,Cryotherapy system accessory,high,false,pair_rule,CRYO_SYSTEM_ACCESSORY,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-0D742CC1FD,Karl Storz,Irrigation Adaptor for Fiberscope Suction Valve,11301CD,Flexible bronchoscopy,Flexible bronchoscope irrigation accessory,suction_irrigation,Suction or irrigation device,suction_accessory,Suction accessory,moderate,false,pair_rule,,
PRD-0E6A5953F1,Richard Wolf,Surgical Probe,8383.66,Medical thoracoscopy,Thoracoscopy surgical probe,forceps_instrument,Forceps and hand instruments,thoracoscopy_hand_instrument,Thoracoscopy hand instrument,moderate,false,pair_rule,THORACOSCOPY_PROBE,MED_THORACOSCOPY
PRD-0F20768341,Richard Wolf,TEXAS Optic Element Bundle,825101401,Rigid bronchoscopy,Rigid bronchoscope optical element,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,moderate,false,pair_rule,RIGID_BRONCHOSCOPE_HEAD,RIGID_BRONCH
PRD-0F30F277C1,Richard Wolf,Flexible Grasping Forceps,828.651,Rigid bronchoscopy,Flexible bronchoscopy instrument,forceps_instrument,Forceps and hand instruments,flexible_biopsy_forceps,Flexible biopsy or grasping forceps,high,false,pair_rule,FOREIGN_BODY_FORCEPS_FLEX,EBV|ICU_BRONCH|RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-0F34939AF6,Karl Storz,Round Spoon Biopsy Forceps,10366L,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-0FBAA7EFB7,Karl Storz,Suction Unit Set for 11900-Series Video Bronchoscopes,11900AE,Flexible bronchoscopy,Video bronchoscope suction accessory,suction_irrigation,Suction or irrigation device,suction_accessory,Suction accessory,moderate,false,pair_rule,,
PRD-0FD6CC7A8E,Karl Storz,HOPKINS Forward-Oblique Telescope,10320BA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,RIGID_BRONCH
PRD-1058B185EB,Richard Wolf,"Motor Handpiece, max 3000 rpm",89951.0001,Rigid bronchoscopy,Rigid bronchoscopic shaver handpiece,powered_shaver,Powered shaver or debrider,shaver_handpiece,Shaver handpiece,high,false,pair_rule,RIGID_BRONCH_SHAVER,RIGID_BRONCH
PRD-10B24D66DD,Karl Storz,Optical Large Sharp Tissue Forceps,10350M,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-119A0435F9,Karl Storz,"Optical Forceps, 2 x 2 Teeth",10379CF,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-122789E385,Karl Storz,"DOESEL-HUZLY Bronchoscope, Size 6, 30 cm",10339A,Rigid bronchoscopy,Pediatric rigid bronchoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-1239820D80,Boston Scientific,Cellebrity Single-Use Cytology Brush,M00516071,Sampling,Cytology brush,cytology_brush,Cytology brush,pulmonary_cytology_brush,Pulmonary cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-123BAC018B,Richard Wolf,PANOVIEW PLUS Telescope,82514.431,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,RIGID_BRONCH
PRD-125BCF3BDD,Richard Wolf,HEMER Bronchoscope Tube Bundle,8214.0641,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-1266378787,Olympus,TC-C4 Series Workstation Set,K10029899,Endoscopy platform,Platform accessory,console_capital,Console or capital equipment,endoscopy_workstation,Endoscopy workstation or cart,moderate,false,name_rule,ENDOSCOPY_CART,
PRD-1292C69B1E,Olympus,Uncovered-Sheath Pulmonary Cytology Brush,BC-201C-1006,Sampling,Pulmonary cytology brush,cytology_brush,Cytology brush,pulmonary_cytology_brush,Pulmonary cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-129E6C270A,Karl Storz,"Single-Use Plastic Collection Device, Pack of 100",10432ED,Rigid bronchoscopy,Bronchoscopy aspiration/irrigation accessory,specimen_collection,Specimen collection device,specimen_trap,Specimen collection trap,high,false,name_rule,SPECIMEN_TRAP,EBUS_TBNA|FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-12CFCE9A6C,Olympus,WM-DP3 Series Workstation,WM-DP3,Endoscopy platform,Endoscopy workstation,console_capital,Console or capital equipment,endoscopy_workstation,Endoscopy workstation or cart,high,false,pair_rule,ENDOSCOPY_CART,
PRD-12E92BF8EC,EFER,"Adult bronchial bronchoscope tube, 8.0/7.0 mm, 36 cm",BT2105-3,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-136C288332,Olympus,TC-C3 Series Workstation Set,K10034676,Endoscopy platform,Platform accessory,console_capital,Console or capital equipment,endoscopy_workstation,Endoscopy workstation or cart,moderate,false,name_rule,ENDOSCOPY_CART,
PRD-14681ACB38,Karl Storz,"DOESEL-HUZLY Bronchoscope, Size 4, 26 cm",10339CC,Rigid bronchoscopy,Pediatric rigid bronchoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-14D0927E5A,Richard Wolf,"Optical Grasping Forceps, Curved Up",82530.0703,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-151E4308A8,Karl Storz,Optical Alligator Forceps,10377HF,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-152A0BFA3B,Boston Scientific,eXcelon Single-Use Transbronchial Aspiration Needle,M00564111,Sampling,Conventional TBNA needle,needle,Needle,conventional_tbna_needle,Conventional TBNA needle,high,false,pair_rule,TBNA_NEEDLE_CONVENTIONAL,FLEX_DIAGNOSTIC
PRD-167A020826,Richard Wolf,"Optical Universal Forceps, Curved Up",82530.0705,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-16C811C696,Karl Storz,Optical Biopsy Forceps,26072A,Medical thoracoscopy,Pleural biopsy forceps,forceps_instrument,Forceps and hand instruments,pleural_biopsy_forceps,Pleural biopsy forceps,high,false,pair_rule,THORACOSCOPY_BIOPSY_FORCEPS,MED_THORACOSCOPY
PRD-17C3809F8C,Karl Storz,Oval Fenestrated Biopsy Forceps,10370P,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-181DE98372,Axess Vision Technology S.A.S.,Screeni Video Processor with Accessories,30030000,Bronchoscopy platform,Video processor,console_capital,Console or capital equipment,video_processor,Video processor,high,false,pair_rule,VIDEO_PROCESSOR,
PRD-1840ABC86D,Olympus,SSU-2 Suction Tubing/Accessory,K7505595,Endoscopy platform,Platform accessory,accessory,Accessory or ancillary item,platform_accessory,Platform accessory,moderate,false,pair_rule,ENDOSCOPIC_SUCTION_PUMP,
PRD-18877E1C7E,Karl Storz,HOPKINS Forward-Oblique Telescope 30 deg,10020BA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
PRD-1894515971,Novatech,ROTEPS Handle - 2 mm - Without ratchet,02BRT10200,Rigid bronchoscopy,Forceps handle,forceps_instrument,Forceps and hand instruments,modular_forceps_component,Modular forceps component,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-18D62EB4E8,Richard Wolf,"Fiber Light Cable Bundle, 2.5 mm x 2.3 m",806625231,Endoscopy platform,Endoscopy light cable,accessory,Accessory or ancillary item,platform_accessory,Platform accessory,high,false,pair_rule,ENDOSCOPY_LIGHT_CABLE,MED_THORACOSCOPY|RIGID_BRONCH
PRD-18F33007D6,Richard Wolf,WOLF Bronchoscope Tube Bundle,8214.0821,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-1905FD9828,Karl Storz,Optical Alligator Forceps for Hard Foreign Bodies,10350HF,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-190EC613D0,Karl Storz,Forceps for Peanuts/Soft Foreign Bodies,10372KL,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-1B6B236545,Axess Vision Technology S.A.S.,Screeni Knurled Screw,30030303,Endoscopy platform,Platform accessory,accessory,Accessory or ancillary item,platform_accessory,Platform accessory,moderate,false,pair_rule,,
PRD-1B9BB00FC8,Olympus,OFP-2 Irrigation Tubing,MAJ-1652,Endoscopy platform,Platform accessory,accessory,Accessory or ancillary item,platform_accessory,Platform accessory,moderate,false,pair_rule,ENDOSCOPIC_IRRIGATION_PUMP,
PRD-1BCD8D38BC,Olympus,ViziShot 2 EBUS-TBNA Needle,NA-U401SX-4022-A,Sampling,EBUS needle,needle,Needle,ebus_tbna_needle,EBUS-TBNA aspiration needle,high,false,pair_rule,EBUS_NEEDLE_FNA,EBUS_TBNA
PRD-1C81CBF06E,Richard Wolf,"Endobronchial Resector, Curved",825620446,Rigid bronchoscopy,Rigid bronchoscopic shaver instrument,powered_shaver,Powered shaver or debrider,shaver_instrument,Shaver resector instrument,high,false,pair_rule,RIGID_BRONCH_SHAVER,RIGID_BRONCH
PRD-1CA81E960D,Karl Storz,Universal Forceps,10371U,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-1DCE96086D,Richard Wolf,WOLF Bronchoscope Tube Bundle,8214.1021,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-1E339ED4FF,Karl Storz,Universal Forceps,10371UL,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-1E613C92C3,Karl Storz,Forceps for Peanuts/Soft Foreign Bodies,10371K,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-1E9BA85FC4,Olympus,TC-C3 Series Workstation Set,K10030136,Endoscopy platform,Platform accessory,console_capital,Console or capital equipment,endoscopy_workstation,Endoscopy workstation or cart,moderate,false,name_rule,ENDOSCOPY_CART,
PRD-1F54DB1DE4,Richard Wolf,"Flexible 1-Channel Sensor Bronchoscope ""Slim""",7235011,Rigid bronchoscopy,Flexible sensor bronchoscope,bronchoscope,Bronchoscope,reusable_video_bronchoscope,Reusable video bronchoscope,moderate,false,pair_rule,FLEX_SCOPE_DIAGNOSTIC,FLEX_DIAGNOSTIC
PRD-1FE403B84C,Richard Wolf,PANOVIEW Telescope,8934.433,Medical thoracoscopy,Thoracoscopy telescope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,MED_THORACOSCOPY
PRD-2058BA100A,Richard Wolf,PANOVIEW PLUS Telescope,8933.431,Medical thoracoscopy,Thoracoscopy telescope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,MED_THORACOSCOPY
PRD-206C68F0E3,Karl Storz,"DOESEL-HUZLY Bronchoscope, Size 3.5, 30 cm",10339CD,Rigid bronchoscopy,Pediatric rigid bronchoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-2103064DB9,Olympus,TC-C3 Series Workstation Set,K10030126,Endoscopy platform,Platform accessory,console_capital,Console or capital equipment,endoscopy_workstation,Endoscopy workstation or cart,moderate,false,name_rule,ENDOSCOPY_CART,
PRD-2110EC2BCF,Karl Storz,GRONINGEN Optical Intubation Tracheoscope,10337T,Rigid bronchoscopy,Rigid tracheoscope,bronchoscope,Bronchoscope,rigid_tracheoscope,Rigid tracheoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-212BC58910,Karl Storz,"Foreign Body Basket, 35 cm",10386B,Rigid bronchoscopy,Rigid bronchoscopy accessory,retrieval_basket,Retrieval basket,foreign_body_retrieval_basket,Foreign-body retrieval basket,high,false,name_rule,FOREIGN_BODY_BASKET,THERAPEUTIC_BRONCH
PRD-2158C0F6D1,Karl Storz,"TONN Stent Applicator 14-18 mm, max 16 cm",10530,Endoscopy platform,Silicone stent applicator,implant_delivery,Implant delivery device,stent_applicator,Silicone stent applicator,high,false,pair_rule,STENT_APPLICATOR,RIGID_BRONCH
PRD-21B1E658B7,Karl Storz,HOPKINS Lateral Telescope 70 deg,10324CA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
PRD-225513EE42,Olympus,TC-C3 Series Workstation Set,K10034675,Endoscopy platform,Platform accessory,console_capital,Console or capital equipment,endoscopy_workstation,Endoscopy workstation or cart,moderate,false,name_rule,ENDOSCOPY_CART,
PRD-2274D463B7,Medtronic,Arcpoint Pulmonary Needle 21G,ILS-2100-FN,Peripheral bronchoscopy,Navigation-compatible aspiration needle,needle,Needle,peripheral_tbna_needle,Peripheral TBNA needle,high,false,pair_rule,NAV_TBNA_NEEDLE,
PRD-2274F20402,Karl Storz,Optical Large Blunt Serrated Foreign Body Forceps,10350MS,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-2302DA77DA,Boston Scientific,Expect Pulmonary EBUS-TBNA Needle,M00558220,Sampling,EBUS FNA needle,needle,Needle,ebus_tbna_needle,EBUS-TBNA aspiration needle,high,false,pair_rule,EBUS_NEEDLE_FNA,EBUS_TBNA
PRD-24AE19F5D2,Richard Wolf,"Thoracoscopy Scissors, Curved",8243.404,Medical thoracoscopy,Thoracoscopy instrument,forceps_instrument,Forceps and hand instruments,thoracoscopy_hand_instrument,Thoracoscopy hand instrument,high,false,pair_rule,THORACOSCOPY_SCISSORS,MED_THORACOSCOPY
PRD-251B275384,Boston Scientific,Cellebrity Single-Use Cytology Brush,M00516151,Sampling,Cytology brush,cytology_brush,Cytology brush,pulmonary_cytology_brush,Pulmonary cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-2538CEF181,Novatech,ROTEPS Handle - 4 mm - Without ratchet,02BRT10400,Rigid bronchoscopy,Forceps handle,forceps_instrument,Forceps and hand instruments,modular_forceps_component,Modular forceps component,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-25415AA480,Olympus,PeriView FLEX Needle,NA-403D-2021,Peripheral bronchoscopy,Peripheral TBNA needle,needle,Needle,peripheral_tbna_needle,Peripheral TBNA needle,high,false,pair_rule,NAV_TBNA_NEEDLE,
PRD-260B91DDD4,Karl Storz,"Miniature Straight Forward Telescope 0 deg, Semirigid",10030AA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
