product_id,manufacturer,product_name,catalog_number,model_number,research_state,confidence,identity_match_method,udi_assessment,listing_assessment,authorization_finding,manufacturer_finding,conflict_flags,rationale,unresolved_questions,proposed_human_review_disposition,source_urls,canonical_change_applied
PRD-4E9412A49F,ERBE,FiAPC plus Probe 2200 SC with Filter,20132-324,,historically_authorized_current_status_unresolved,moderate,exact_manufacturer_catalog_number,all_exact_configurations_active,exact_current_listing,exact_510k_clearance,not_searched,,"Identity method: exact_manufacturer_catalog_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: not_searched. Marketing authorization is documented separately, but current U.S. distribution is unresolved.",Is the historically authorized exact product currently distributed in the United States?,keep_hidden_insufficient_evidence,https://us.erbe-med.com/fileadmin/user_upload/documents/PDF/Catalogs/complete_Catalogs/85100-100_EN_Product-catalog.pdf|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2204050147023628%22&limit=100|https://api.fda.gov/device/udi.json?search=catalog_number%3A%2220132-324%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%2220132-324%22&limit=100|https://api.fda.gov/device/510k.json?search=k_number%3A%22K242044%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22GEI%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=k_number%3A%22K242044%22&limit=100,false
PRD-55D98AAFB1,ERBE,"Bipolar Connecting Cable, WOLF MF-U, 4.5 m",21196-119,,historically_authorized_current_status_unresolved,moderate,exact_manufacturer_catalog_number,all_exact_configurations_active,exact_current_listing,exact_510k_clearance,not_searched,,"Identity method: exact_manufacturer_catalog_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: not_searched. Marketing authorization is documented separately, but current U.S. distribution is unresolved.",Is the historically authorized exact product currently distributed in the United States?,keep_hidden_insufficient_evidence,https://us.erbe-med.com/fileadmin/user_upload/documents/PDF/Catalogs/complete_Catalogs/85100-100_EN_Product-catalog.pdf|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%2221196-119%22&limit=100|https://api.fda.gov/device/udi.json?search=catalog_number%3A%2221196-119%22&limit=100|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2204050147015142%22&limit=100|https://api.fda.gov/device/510k.json?search=k_number%3A%22K190823%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22GEI%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=k_number%3A%22K190823%22&limit=100,false
PRD-5AB3F8988B,ERBE,FiAPC plus Probe 2200 C with Filter,20132-325,,historically_authorized_current_status_unresolved,moderate,exact_manufacturer_model_number,all_exact_configurations_active,exact_current_listing,exact_510k_clearance,not_searched,,"Identity method: exact_manufacturer_model_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: not_searched. Marketing authorization is documented separately, but current U.S. distribution is unresolved.",Is the historically authorized exact product currently distributed in the United States?,keep_hidden_insufficient_evidence,https://us.erbe-med.com/fileadmin/user_upload/documents/PDF/Catalogs/complete_Catalogs/85100-100_EN_Product-catalog.pdf|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2204050147023918%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%2220132-325%22&limit=100|https://api.fda.gov/device/510k.json?search=k_number%3A%22K243451%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22GEI%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=k_number%3A%22K243451%22&limit=100,false
PRD-5CD3FA131B,ERBE,"Bipolar Connecting Cable, STORZ MF-U, 4.5 m",21196-118,,historically_authorized_current_status_unresolved,moderate,exact_manufacturer_catalog_number,all_exact_configurations_active,exact_current_listing,exact_510k_clearance,not_searched,,"Identity method: exact_manufacturer_catalog_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: not_searched. Marketing authorization is documented separately, but current U.S. distribution is unresolved.",Is the historically authorized exact product currently distributed in the United States?,keep_hidden_insufficient_evidence,https://us.erbe-med.com/fileadmin/user_upload/documents/PDF/Catalogs/complete_Catalogs/85100-100_EN_Product-catalog.pdf|https://api.fda.gov/device/udi.json?search=catalog_number%3A%2221196-118%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%2221196-118%22&limit=100|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2204050147015135%22&limit=100|https://api.fda.gov/device/510k.json?search=k_number%3A%22K190823%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22GEI%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=k_number%3A%22K190823%22&limit=100,false
PRD-695BD279A8,ERBE,"Bipolar Connecting Cable, 2-Pin 28 mm, Angled, 4.5 m",20196-064,,historically_authorized_current_status_unresolved,moderate,exact_manufacturer_catalog_number,all_exact_configurations_active,exact_current_listing,exact_510k_clearance,not_searched,,"Identity method: exact_manufacturer_catalog_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: not_searched. Marketing authorization is documented separately, but current U.S. distribution is unresolved.",Is the historically authorized exact product currently distributed in the United States?,keep_hidden_insufficient_evidence,https://us.erbe-med.com/fileadmin/user_upload/documents/PDF/Catalogs/complete_Catalogs/85100-100_EN_Product-catalog.pdf|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2204050147014350%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%2220196-064%22&limit=100|https://api.fda.gov/device/udi.json?search=catalog_number%3A%2220196-064%22&limit=100|https://api.fda.gov/device/510k.json?search=k_number%3A%22K190823%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22GEI%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=k_number%3A%22K190823%22&limit=100,false
PRD-6C2199C862,ERBE,Flexible Cryoprobe 1.1 mm with 757 mm Oversheath,20402-402,,historically_authorized_current_status_unresolved,moderate,exact_manufacturer_catalog_number,all_exact_configurations_active,exact_current_listing,exact_510k_clearance,family_only_current,,"Identity method: exact_manufacturer_catalog_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: family_only_current. Marketing authorization is documented separately, but current U.S. distribution is unresolved.",Is the historically authorized exact product currently distributed in the United States?,keep_hidden_insufficient_evidence,https://us.erbe-med.com/fileadmin/user_upload/documents/PDF/USA/MKT-5074_ERBECRYO-2_2023-06.pdf|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%2220402-402%22&limit=100|https://api.fda.gov/device/udi.json?search=catalog_number%3A%2220402-402%22&limit=100|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2204050147021792%22&limit=100|https://api.fda.gov/device/510k.json?search=k_number%3A%22K190651%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22GEH%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=k_number%3A%22K190651%22&limit=100,false
PRD-6C43A37366,Pulmonx,Zephyr Endobronchial Valve,EBV-TS-4.0,,historically_authorized_current_status_unresolved,moderate,exact_manufacturer_model_number,all_exact_configurations_active,exact_current_listing,exact_pma_approval,not_searched,,"Identity method: exact_manufacturer_model_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: not_searched. Marketing authorization is documented separately, but current U.S. distribution is unresolved.",Is the historically authorized exact product currently distributed in the United States?,keep_hidden_insufficient_evidence,https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2200811907030126%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%22EBV-TS-4.0%22&limit=100|https://api.fda.gov/device/pma.json?search=pma_number%3A%22P180002%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22NJK%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=pma_number%3A%22P180002%22&limit=100,false
PRD-6EE929E70C,Pulmonx,Zephyr Delivery Catheter,EDC-TS-4.0,,historically_authorized_current_status_unresolved,moderate,exact_manufacturer_model_number,all_exact_configurations_active,exact_current_listing,exact_pma_approval,not_searched,,"Identity method: exact_manufacturer_model_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: not_searched. Marketing authorization is documented separately, but current U.S. distribution is unresolved.",Is the historically authorized exact product currently distributed in the United States?,keep_hidden_insufficient_evidence,https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2200811907030522%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%22EDC-TS-4.0%22&limit=100|https://api.fda.gov/device/pma.json?search=pma_number%3A%22P180002%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22NJK%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=pma_number%3A%22P180002%22&limit=100,false
PRD-707B8A1974,Olympus,Single-Use Guiding Device,CC-220DR,,historically_authorized_current_status_unresolved,moderate,exact_manufacturer_model_number,all_exact_configurations_active,exact_current_listing,exact_510k_clearance,family_only_current,,"Identity method: exact_manufacturer_model_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: family_only_current. Marketing authorization is documented separately, but current U.S. distribution is unresolved.",Is the historically authorized exact product currently distributed in the United States?,keep_hidden_insufficient_evidence,https://medical.olympusamerica.com/procedure/peripheral-bronchoscopy-radial-ebus|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2204953170406171%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%22CC-220DR%22&limit=100|https://api.fda.gov/device/510k.json?search=k_number%3A%22K192164%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22BTG%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22EOQ%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=k_number%3A%22K192164%22&limit=100,false
PRD-737BCEA43F,Pulmonx,Zephyr Delivery Catheter,EDC-TS-4.0-J,,historically_authorized_current_status_unresolved,moderate,exact_manufacturer_model_number,all_exact_configurations_active,exact_current_listing,exact_pma_approval,not_searched,,"Identity method: exact_manufacturer_model_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: not_searched. Marketing authorization is documented separately, but current U.S. distribution is unresolved.",Is the historically authorized exact product currently distributed in the United States?,keep_hidden_insufficient_evidence,https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2200811907030621%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%22EDC-TS-4.0-J%22&limit=100|https://api.fda.gov/device/pma.json?search=pma_number%3A%22P180002%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22NJK%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=pma_number%3A%22P180002%22&limit=100,false
PRD-75E555BC77,Olympus,UCR Gas Cylinder Hose,MAJ-1080,,historically_authorized_current_status_unresolved,moderate,exact_manufacturer_model_number,all_exact_configurations_active,exact_current_listing,exact_510k_clearance,family_only_current,,"Identity method: exact_manufacturer_model_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: family_only_current. Marketing authorization is documented separately, but current U.S. distribution is unresolved.",Is the historically authorized exact product currently distributed in the United States?,keep_hidden_insufficient_evidence,https://content.medical.olympusamerica.com/products/accessory-solutions|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2204953170140310%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%22MAJ-1080%22&limit=100|https://api.fda.gov/device/510k.json?search=k_number%3A%22K014166%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22HIF%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=k_number%3A%22K014166%22&limit=100,false
PRD-79B8CF6846,ERBE,"Bipolar Connecting Cable, 2-Pin 28 mm, Fixation Forceps, 4.5 m",20196-067,,historically_authorized_current_status_unresolved,moderate,exact_manufacturer_catalog_number,all_exact_configurations_active,exact_current_listing,exact_510k_clearance,not_searched,,"Identity method: exact_manufacturer_catalog_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: not_searched. Marketing authorization is documented separately, but current U.S. distribution is unresolved.",Is the historically authorized exact product currently distributed in the United States?,keep_hidden_insufficient_evidence,https://us.erbe-med.com/fileadmin/user_upload/documents/PDF/Catalogs/complete_Catalogs/85100-100_EN_Product-catalog.pdf|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%2220196-067%22&limit=100|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2204050147014381%22&limit=100|https://api.fda.gov/device/udi.json?search=catalog_number%3A%2220196-067%22&limit=100|https://api.fda.gov/device/510k.json?search=k_number%3A%22K190823%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22GEI%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=k_number%3A%22K190823%22&limit=100,false
PRD-9CAAE08C97,ERBE,"Bipolar Connecting Cable, Olympus MF-U, 4.5 m",21196-115,,historically_authorized_current_status_unresolved,moderate,exact_manufacturer_catalog_number,all_exact_configurations_active,exact_current_listing,exact_510k_clearance,not_searched,,"Identity method: exact_manufacturer_catalog_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: not_searched. Marketing authorization is documented separately, but current U.S. distribution is unresolved.",Is the historically authorized exact product currently distributed in the United States?,keep_hidden_insufficient_evidence,https://us.erbe-med.com/fileadmin/user_upload/documents/PDF/Catalogs/complete_Catalogs/85100-100_EN_Product-catalog.pdf|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%2221196-115%22&limit=100|https://api.fda.gov/device/udi.json?search=catalog_number%3A%2221196-115%22&limit=100|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2204050147015128%22&limit=100|https://api.fda.gov/device/510k.json?search=k_number%3A%22K190823%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22GEI%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=k_number%3A%22K190823%22&limit=100,false
PRD-A1BB9D424D,ERBE,"Monopolar Connecting Cable, 3-Pin to 4 mm Pin, 4.5 m",20192-134,,historically_authorized_current_status_unresolved,moderate,exact_manufacturer_catalog_number,all_exact_configurations_active,exact_current_listing,exact_510k_clearance,not_searched,,"Identity method: exact_manufacturer_catalog_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: not_searched. Marketing authorization is documented separately, but current U.S. distribution is unresolved.",Is the historically authorized exact product currently distributed in the United States?,keep_hidden_insufficient_evidence,https://us.erbe-med.com/fileadmin/user_upload/documents/PDF/Catalogs/complete_Catalogs/85100-100_EN_Product-catalog.pdf|https://api.fda.gov/device/udi.json?search=catalog_number%3A%2220192-134%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%2220192-134%22&limit=100|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2204050147014411%22&limit=100|https://api.fda.gov/device/510k.json?search=k_number%3A%22K190823%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22GEI%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=k_number%3A%22K190823%22&limit=100,false
PRD-B5C8A167EC,LISA Laser Products,RevoLix jr.,105 105 331,,historically_authorized_current_status_unresolved,moderate,exact_manufacturer_model_number,all_exact_configurations_active,exact_current_listing,exact_510k_clearance,not_searched,,"Identity method: exact_manufacturer_model_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: not_searched. Marketing authorization is documented separately, but current U.S. distribution is unresolved.",Is the historically authorized exact product currently distributed in the United States?,keep_hidden_insufficient_evidence,https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%22105+105+331%22&limit=100|https://api.fda.gov/device/510k.json?search=k_number%3A%22K051167%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22GEX%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=k_number%3A%22K051167%22&limit=100,false
PRD-C12AB8BEA4,Pulmonx,Zephyr Endobronchial Valve,EBV-TS-5.5,,historically_authorized_current_status_unresolved,moderate,exact_manufacturer_model_number,all_exact_configurations_active,exact_current_listing,exact_pma_approval,not_searched,,"Identity method: exact_manufacturer_model_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: not_searched. Marketing authorization is documented separately, but current U.S. distribution is unresolved.",Is the historically authorized exact product currently distributed in the United States?,keep_hidden_insufficient_evidence,https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2200811907030324%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%22EBV-TS-5.5%22&limit=100|https://api.fda.gov/device/pma.json?search=pma_number%3A%22P180002%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22NJK%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=pma_number%3A%22P180002%22&limit=100,false
