product_id,manufacturer,product_name,catalog_number,model_number,research_state,confidence,identity_match_method,rationale,official_fda_evidence_summary,official_manufacturer_evidence_summary,conflicts,source_links,proposed_human_review_disposition,reviewer_decision,reviewer_rationale,second_review_required,second_review_decision,second_review_rationale,canonical_change_applied
PRD-1CCEDCCC76,Cook Medical,Simple Pneumothorax Aspiration Accessory Set,G05297,,identity_unresolved,low,family_or_name_only,Identity method: family_or_name_only. UDI assessment: no_exact_result. Manufacturer finding: family_only_current. Plausible records could not be tied conservatively to the exact catalog product.,UDI: no_exact_result; listing: no_result; authorization: not_found.,Manufacturer finding: family_only_current; exact source: false.,Exact product identity remains ambiguous.|The candidate company is outside the reviewed manufacturer alias group.,https://www.cookmedical.com/products/cc_utpt_webds/|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%22G05297%22&limit=100|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2200827002052970%22&limit=100,keep_hidden_identity_unresolved,pending,,false,,,false
PRD-1D87D6EA1E,Teleflex,Arrow Percutaneous Cavity Drainage Kit – Curved,AK-01600,,identity_unresolved,low,exact_manufacturer_catalog_number,Identity method: exact_manufacturer_catalog_number. UDI assessment: conflicting_exact_configuration_statuses. Manufacturer finding: no_result. Plausible records could not be tied conservatively to the exact catalog product.,UDI: conflicting_exact_configuration_statuses; listing: exact_current_listing; authorization: exact_510k_clearance.,Manufacturer finding: no_result; exact source: false.,A candidate record has a different model or configuration.|Exact base/package configurations carry mixed distribution states.|Exact product identity remains ambiguous.|Official distribution or listing states conflict.,https://teleflex.com/usa/en/product-areas/interventional/drainage/arrow-diagnostic-drainage-products/MC-006078_Interventional_DND_Product_Line_Brochure_Final.pdf|https://api.fda.gov/device/udi.json?search=catalog_number%3A%22AK-01600%22&limit=100|https://api.fda.gov/device/udi.json?search=catalog_number%3A%22AK-01600%22&limit=100|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2220801902120155%22&limit=100|https://api.fda.gov/device/udi.json?search=catalog_number%3A%22AK-01600%22&limit=100|https://api.fda.gov/device/udi.json?search=catalog_number%3A%22AK-01600%22&limit=100|https://api.fda.gov/device/510k.json?search=k_number%3A%22K895516%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22GBX%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=k_number%3A%22K895516%22&limit=100,keep_hidden_identity_unresolved,pending,,false,,,false
PRD-1F48992C6C,Cardinal Health,"Argyle PVC Thoracic Catheter – Straight, 20 Fr × 20 in",8888570523,,insufficient_evidence,low,exact_manufacturer_catalog_number,Identity method: exact_manufacturer_catalog_number. UDI assessment: all_exact_configurations_ended. Manufacturer finding: not_searched. Completed or permitted searches did not establish enough exact current-status evidence; no result is not a discontinuation finding.,UDI: all_exact_configurations_ended; listing: search_incomplete; authorization: premarket_exempt.,Manufacturer finding: not_searched; exact source: false.,,https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2210884521050839%22&limit=100|https://api.fda.gov/device/udi.json?search=catalog_number%3A%228888570523%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%228888570523%22&limit=100|https://api.fda.gov/device/udi.json?search=catalog_number%3A%228888570523%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%228888570523%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22JOL%22&limit=100,keep_hidden_insufficient_evidence,pending,,false,,,false
PRD-2A9D06CF51,Verathon,GlideScope Video Monitor,GlideScope Video Monitor,,identity_unresolved,low,family_or_name_only,Identity method: family_or_name_only. UDI assessment: no_exact_result. Manufacturer finding: family_only_current. Plausible records could not be tied conservatively to the exact catalog product.,UDI: no_exact_result; listing: no_result; authorization: not_found.,Manufacturer finding: family_only_current; exact source: false.,,https://www.verathon.com/single-use-bronchoscopes|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2200879123003331%22&limit=100,keep_hidden_identity_unresolved,pending,,false,,,false
PRD-2B5C4C6CB3,Verathon,BFlex 2 Ultraslim 2.8 Single-Use Bronchoscope,BFlex 2 Ultraslim 2.8,,identity_unresolved,low,family_or_name_only,Identity method: family_or_name_only. UDI assessment: no_exact_result. Manufacturer finding: family_only_current. Plausible records could not be tied conservatively to the exact catalog product.,UDI: no_exact_result; listing: no_result; authorization: not_found.,Manufacturer finding: family_only_current; exact source: false.,,https://www.verathon.com/single-use-bronchoscopes|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2200879123008541%22&limit=100,keep_hidden_identity_unresolved,pending,,false,,,false
PRD-2B8AACAB67,Olympus,EVIS EUS Endoscopic Ultrasound Center EU-ME3,EU-ME3,,insufficient_evidence,low,none,Identity method: none. UDI assessment: no_exact_result. Manufacturer finding: current_exact_official_us_product. Completed or permitted searches did not establish enough exact current-status evidence; no result is not a discontinuation finding.,UDI: no_exact_result; listing: no_result; authorization: not_found.,Manufacturer finding: current_exact_official_us_product; exact source: true.,,https://medical.olympusamerica.com/procedure/peripheral-bronchoscopy-radial-ebus,keep_hidden_insufficient_evidence,pending,,false,,,false
PRD-2C4537F4D4,Olympus,Peripheral Biopsy Forceps,FB-433D,,current_status_conflicted,moderate,exact_manufacturer_model_number,"Identity method: exact_manufacturer_model_number. UDI assessment: conflicting_exact_configuration_statuses. Manufacturer finding: family_only_current. Conflicting package, distribution, identity, or source evidence prevents a current-status conclusion.",UDI: conflicting_exact_configuration_statuses; listing: search_incomplete; authorization: not_found.,Manufacturer finding: family_only_current; exact source: false.,Exact base/package configurations carry mixed distribution states.|Official distribution or listing states conflict.,https://medical.olympusamerica.com/procedure/peripheral-bronchoscopy-radial-ebus|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%22FB-433D%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%22FB-433D%22&limit=100|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2204953170401954%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22EOB%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22EOQ%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=products.product_code%3A%22EOB%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=products.product_code%3A%22EOQ%22&limit=100,keep_hidden_conflicting,pending,,false,,,false
PRD-2D687D6E32,Verathon,BFlex 2 Regular 5.0 Single-Use Bronchoscope,BFlex 2 Regular 5.0,,identity_unresolved,low,family_or_name_only,Identity method: family_or_name_only. UDI assessment: no_exact_result. Manufacturer finding: family_only_current. Plausible records could not be tied conservatively to the exact catalog product.,UDI: no_exact_result; listing: no_result; authorization: not_found.,Manufacturer finding: family_only_current; exact source: false.,,https://www.verathon.com/single-use-bronchoscopes|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2200879123008565%22&limit=100,keep_hidden_identity_unresolved,pending,,false,,,false
PRD-2FAFEA973E,Verathon,GlideScope Core 15,GlideScope Core 15,,identity_unresolved,low,family_or_name_only,Identity method: family_or_name_only. UDI assessment: no_exact_result. Manufacturer finding: family_only_current. Plausible records could not be tied conservatively to the exact catalog product.,UDI: no_exact_result; listing: no_result; authorization: not_found.,Manufacturer finding: family_only_current; exact source: false.,,https://www.verathon.com/single-use-bronchoscopes|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2200879123006639%22&limit=100,keep_hidden_identity_unresolved,pending,,false,,,false
PRD-3A27A7B76D,Cardinal Health,"Argyle PVC Thoracic Catheter – Straight, 24 Fr × 20 in",8888570531,,insufficient_evidence,low,exact_manufacturer_catalog_number,Identity method: exact_manufacturer_catalog_number. UDI assessment: all_exact_configurations_ended. Manufacturer finding: not_searched. Completed or permitted searches did not establish enough exact current-status evidence; no result is not a discontinuation finding.,UDI: all_exact_configurations_ended; listing: search_incomplete; authorization: premarket_exempt.,Manufacturer finding: not_searched; exact source: false.,,https://api.fda.gov/device/udi.json?search=catalog_number%3A%228888570531%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%228888570531%22&limit=100|https://api.fda.gov/device/udi.json?search=catalog_number%3A%228888570531%22&limit=100|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2220884521047126%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%228888570531%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22JOL%22&limit=100,keep_hidden_insufficient_evidence,pending,,false,,,false
PRD-3EDAA08D62,Cardinal Health,"Argyle PVC Thoracic Catheter – Straight, 16 Fr × 20 in",8888570515,,insufficient_evidence,low,exact_manufacturer_catalog_number,Identity method: exact_manufacturer_catalog_number. UDI assessment: all_exact_configurations_ended. Manufacturer finding: not_searched. Completed or permitted searches did not establish enough exact current-status evidence; no result is not a discontinuation finding.,UDI: all_exact_configurations_ended; listing: search_incomplete; authorization: premarket_exempt.,Manufacturer finding: not_searched; exact source: false.,,https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%228888570515%22&limit=100|https://api.fda.gov/device/udi.json?search=catalog_number%3A%228888570515%22&limit=100|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2210884521050822%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%228888570515%22&limit=100|https://api.fda.gov/device/udi.json?search=catalog_number%3A%228888570515%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22JOL%22&limit=100,keep_hidden_insufficient_evidence,pending,,false,,,false
PRD-425DB43083,FUJIFILM SonoSite,SonoSite L12-3 Transducer,L12-3,,insufficient_evidence,low,none,Identity method: none. UDI assessment: no_exact_result. Manufacturer finding: not_searched. Completed or permitted searches did not establish enough exact current-status evidence; no result is not a discontinuation finding.,UDI: no_exact_result; listing: no_result; authorization: not_found.,Manufacturer finding: not_searched; exact source: false.,,https://www.sonosite.com/sites/default/files/Sonosite_LX_product_brochure_MKT03597_US_rev_C.pdf|https://www.sonosite.com/products/sonosite-px,keep_hidden_insufficient_evidence,pending,,false,,,false
PRD-427A070734,Karl Storz,"Autoclavable Plastic Cannula, Pack of 5",30120X,,insufficient_evidence,low,exact_manufacturer_catalog_number,Identity method: exact_manufacturer_catalog_number. UDI assessment: all_exact_configurations_active. Manufacturer finding: family_only_current. Completed or permitted searches did not establish enough exact current-status evidence; no result is not a discontinuation finding.,UDI: all_exact_configurations_active; listing: search_incomplete; authorization: not_found.,Manufacturer finding: family_only_current; exact source: false.,,https://www.karlstorz.com/us/en/thoracic-surgery-and-pulmonology.htm|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2204048551457283%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%2230120X%22&limit=100|https://api.fda.gov/device/udi.json?search=catalog_number%3A%2230120X%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%2230120X%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22GCJ%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=products.product_code%3A%22GCJ%22&limit=100,keep_hidden_insufficient_evidence,pending,,false,,,false
PRD-448C184685,Cook Medical,Cohen Endobronchial Blocker Set,G44122,,identity_unresolved,low,family_or_name_only,Identity method: family_or_name_only. UDI assessment: no_exact_result. Manufacturer finding: family_only_current. Plausible records could not be tied conservatively to the exact catalog product.,UDI: no_exact_result; listing: no_result; authorization: not_found.,Manufacturer finding: family_only_current; exact source: false.,Exact product identity remains ambiguous.|The candidate company is outside the reviewed manufacturer alias group.,https://www.cookmedical.com/products/cc_aebs_webds/|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2200827002441224%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%22G44122%22&limit=100,keep_hidden_identity_unresolved,pending,,false,,,false
PRD-4A04124FF2,Olympus,BF-1TH190 Video Bronchoscope,BF-1TH190,,insufficient_evidence,low,none,Identity method: none. UDI assessment: no_exact_result. Manufacturer finding: current_exact_official_us_product. Completed or permitted searches did not establish enough exact current-status evidence; no result is not a discontinuation finding.,UDI: no_exact_result; listing: no_result; authorization: not_found.,Manufacturer finding: current_exact_official_us_product; exact source: true.,,https://medical.olympusamerica.com/products/evis-exera-bronchoscopy/visualization,keep_hidden_insufficient_evidence,pending,,false,,,false
PRD-4CC32EE889,Olympus,Spiration Valve System Air Leak Procedure Kit,SVS-C26N-9-VSK,,insufficient_evidence,low,none,Identity method: none. UDI assessment: no_exact_result. Manufacturer finding: no_result. Completed or permitted searches did not establish enough exact current-status evidence; no result is not a discontinuation finding.,UDI: no_exact_result; listing: no_result; authorization: not_found.,Manufacturer finding: no_result; exact source: false.,,https://content.medical.olympusamerica.com/sites/default/files/us/files/pdf/SVS-Air-Leak-Product-Order-Information_FINAL.pdf,keep_hidden_insufficient_evidence,pending,,false,,,false
PRD-5543746F59,Olympus,Olympus OER-Pro Automated Endoscope Reprocessor,OER-Pro,,current_status_conflicted,moderate,exact_manufacturer_model_number,"Identity method: exact_manufacturer_model_number. UDI assessment: all_exact_configurations_ended. Manufacturer finding: current_exact_official_us_product. Conflicting package, distribution, identity, or source evidence prevents a current-status conclusion.",UDI: all_exact_configurations_ended; listing: family_current_listing; authorization: not_found.,Manufacturer finding: current_exact_official_us_product; exact source: true.,,https://medical.olympusamerica.com/customer-resources/cleaning-disinfection-sterilization/reprocessing-products|https://medical.olympusamerica.com/sites/default/files/us/files/pdf/OER-Pro-Brochure.pdf|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%22OER-Pro%22&limit=100|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2204953170258589%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22FEB%22&limit=100|https://api.fda.gov/device/registrationlisting.json?search=products.product_code%3A%22FEB%22&limit=100,keep_hidden_conflicting,pending,,false,,,false
PRD-59D02C1811,FUJIFILM SonoSite,SonoSite PX Ultrasound System,SonoSite PX,,insufficient_evidence,low,none,Identity method: none. UDI assessment: no_exact_result. Manufacturer finding: not_searched. Completed or permitted searches did not establish enough exact current-status evidence; no result is not a discontinuation finding.,UDI: no_exact_result; listing: no_result; authorization: not_found.,Manufacturer finding: not_searched; exact source: false.,,https://www.sonosite.com/products/sonosite-px,keep_hidden_insufficient_evidence,pending,,false,,,false
PRD-629828B799,FUJIFILM SonoSite,SonoSite LX Ultrasound System,SonoSite LX,,insufficient_evidence,low,none,Identity method: none. UDI assessment: no_exact_result. Manufacturer finding: not_searched. Completed or permitted searches did not establish enough exact current-status evidence; no result is not a discontinuation finding.,UDI: no_exact_result; listing: no_result; authorization: not_found.,Manufacturer finding: not_searched; exact source: false.,,https://www.sonosite.com/sites/default/files/Sonosite_LX_product_brochure_MKT03597_US_rev_C.pdf,keep_hidden_insufficient_evidence,pending,,false,,,false
PRD-6C9FB1DC9F,Cardinal Health,"Argyle PVC Thoracic Catheter – Straight, 36 Fr × 20 in",8888570564,,identity_unresolved,low,exact_manufacturer_catalog_number,Identity method: exact_manufacturer_catalog_number. UDI assessment: all_exact_configurations_ended. Manufacturer finding: not_searched. Plausible records could not be tied conservatively to the exact catalog product.,UDI: all_exact_configurations_ended; listing: search_incomplete; authorization: premarket_exempt.,Manufacturer finding: not_searched; exact source: false.,Exact product identity remains ambiguous.|The candidate company is outside the reviewed manufacturer alias group.,https://api.fda.gov/device/udi.json?search=catalog_number%3A%228888570564%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%228888570564%22&limit=100|https://api.fda.gov/device/udi.json?search=catalog_number%3A%228888570564%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%228888570564%22&limit=100|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2210192253003628%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%228888570564%22&limit=100|https://api.fda.gov/device/classification.json?search=product_code%3A%22JOL%22&limit=100,keep_hidden_identity_unresolved,pending,,false,,,false
PRD-6CF2953F5E,Cook Medical,Arndt Endobronchial Blocker Set,G44109,,identity_unresolved,low,family_or_name_only,Identity method: family_or_name_only. UDI assessment: no_exact_result. Manufacturer finding: current_exact_official_us_product. Plausible records could not be tied conservatively to the exact catalog product.,UDI: no_exact_result; listing: no_result; authorization: not_found.,Manufacturer finding: current_exact_official_us_product; exact source: true.,Exact product identity remains ambiguous.|The candidate company is outside the reviewed manufacturer alias group.,https://www.cookmedical.com/products/cc_aebs_webds/|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2200827002441095%22&limit=100|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%22G44109%22&limit=100,keep_hidden_identity_unresolved,pending,,false,,,false
PRD-85248E91BA,Cook Medical,Arndt Endobronchial Blocker Set,G44120,,identity_unresolved,low,family_or_name_only,Identity method: family_or_name_only. UDI assessment: no_exact_result. Manufacturer finding: current_exact_official_us_product. Plausible records could not be tied conservatively to the exact catalog product.,UDI: no_exact_result; listing: no_result; authorization: not_found.,Manufacturer finding: current_exact_official_us_product; exact source: true.,Exact product identity remains ambiguous.|The candidate company is outside the reviewed manufacturer alias group.,https://www.cookmedical.com/products/cc_aebs_webds/|https://api.fda.gov/device/udi.json?search=version_or_model_number%3A%22G44120%22&limit=100|https://api.fda.gov/device/udi.json?search=identifiers.id%3A%2200827002441200%22&limit=100,keep_hidden_identity_unresolved,pending,,false,,,false
PRD-8ACE654E89,FUJIFILM SonoSite,SonoSite P11-3 Transducer,P11-3,,insufficient_evidence,low,none,Identity method: none. UDI assessment: no_exact_result. Manufacturer finding: not_searched. Completed or permitted searches did not establish enough exact current-status evidence; no result is not a discontinuation finding.,UDI: no_exact_result; listing: no_result; authorization: not_found.,Manufacturer finding: not_searched; exact source: false.,,https://www.sonosite.com/sites/default/files/Sonosite_LX_product_brochure_MKT03597_US_rev_C.pdf,keep_hidden_insufficient_evidence,pending,,false,,,false
